word	zipf_frequency	tokens
волонтёрный	0.00	['волонтёрный']
волоокий	0.00	['волоокий']
волосёнки	0.00	['волосёнки']
волосастый	0.00	['волосастый']
волосатеть	0.00	['волосатеть']
волосик	0.00	['волосик']
волосина	0.00	['волосина']
волосность	0.00	['волосность']
волосовидный	0.00	['волосовидный']
волосовина	0.00	['волосовина']
волосообразный	0.00	['волосообразный']
волосохвост	0.00	['волосохвост']
волосочек	0.00	['волосочек']
волостель	0.00	['волостель']
волосьё	0.00	['волосьё']
волосянка	0.00	['волосянка']
волочённый	0.00	['волочённый']
волочащий	0.00	['волочащий']
волоченный	0.00	['волоченный']
волочивший	0.00	['волочивший']
волочившийся	0.00	['волочившийся']
волочильня	0.00	['волочильня']
волочильщик	0.00	['волочильщик']
волочься	0.00	['волочься']
волтерьянец	0.00	['волтерьянец']
волхвовавший	0.00	['волхвовавший']
волхвование	0.00	['волхвование']
волхвованье	0.00	['волхвованье']
волхвовать	0.00	['волхвовать']
волхвующий	0.00	['волхвующий']
волхование	0.00	['волхование']
волчатник	0.00	['волчатник']
волчец	0.00	['волчец']
волшба	0.00	['волшба']
волынивший	0.00	['волынивший']
волыниться	0.00	['волыниться']
волынянин	0.00	['волынянин']
волынянка	0.00	['волынянка']
волынящий	0.00	['волынящий']
вольвокс	0.00	['вольвокс']
вольготность	0.00	['вольготность']
вольготный	0.00	['вольготный']
вольерный	0.00	['вольерный']
вольничавший	0.00	['вольничавший']
вольничающий	0.00	['вольничающий']
вольнодум	0.00	['вольнодум']
вольнодумка	0.00	['вольнодумка']
